value,value,value,value,value,value,value,value,value,value,value,value,value,value,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away
0.01231547257142857,0.013640042142857144,0.019742093857142855,0.035084780571428574,0.029223829285714292,0.025034201285714285,0.03488845885714286,0.029047532999999997,0.025058534428571425,0.02407073442857143,0.025592081999999995,0.027392936,0.035447865714285716,0.026104417999999997,583.7533998857142,646.5379975714286,935.7752488285713,1663.0185990857144,1385.2095081428574,1186.621140942857,1653.7129498285717,1376.8530641999998,1187.7745319142855,1140.9528119142858,1213.0646867999997,1298.4251664,1680.2288348571428,176.76420188571427
0.012865195714285715,0.014813175,0.02122199242857143,0.03482824257142857,0.03234394157142857,0.029148697142857144,0.03427341171428571,0.03385338342857143,0.02847241942857143,0.02214723871428571,0.02324720157142857,0.026575649428571428,0.02906414214285714,0.019490851,834.3079420714287,960.63439875,1376.2462089928572,2258.611530757143,2097.5046109071427,1890.2930097142857,2222.6307496714285,2195.3919153428574,1846.4363999428572,1436.2484306214283,1507.5810219071427,1723.430865442857,1884.8096179642855,180.56881247857143
0.013546545714285716,0.013028542571428572,0.023568586428571427,0.04138034242857143,0.035875946285714284,0.03644754914285714,0.041868671428571425,0.041870625714285716,0.034157376142857146,0.024245037714285714,0.030326694857142854,0.026190650285714285,0.025572324,0.026809651,596.8201645342858,573.9985000694286,1038.3612122835714,1823.0937463755715,1580.5865655097143,1605.769672586857,1844.6080571285713,1844.6941570942859,1504.8715207258572,1068.1636265782856,1336.1031953211427,1153.8814796377142,1126.639878468,168.73611344385716
0.009833988428571428,0.04086181299999999,0.07059898414285713,0.12962275114285712,0.09899802871428572,0.06643847214285716,0.07682475428571427,0.07734256542857143,0.054345330000000004,0.019159698000000003,0.01918049014285714,0.020164360428571428,0.024417879428571432,0.026819923,270.93621519557144,1125.7838099629996,1945.0726121198568,3571.2364167368564,2727.494689107286,1830.4463460078575,2116.598805325714,2130.8650201225714,1497.26818683,527.868839598,528.4416839258571,555.5482941675714,672.7369961365715,105.55938551042856
0.009959837857142856,0.012484942857142857,0.024895458571428573,0.037587204285714285,0.031215091714285714,0.030890019857142854,0.03445509814285714,0.03280514228571429,0.024500248857142855,0.018560003,0.02239393942857143,0.02784956214285714,0.030832811428571433,0.027045301,389.8280537285714,488.6606634285714,974.4082484857144,1471.163175742857,1221.758689697143,1209.0353772085714,1348.5725413114285,1283.9932690628573,958.9397402685713,726.4385174199999,876.4987892342858,1090.0318622714285,1206.796239314286,151.22186873428572
0.00995254,0.013985999142857143,0.019140733142857143,0.031189684714285713,0.030975089857142857,0.03322167157142857,0.04030033,0.03346194671428571,0.028588597428571425,0.020941726142857144,0.01930125071428571,0.026052797857142856,0.024302466428571427,0.020318021000000002,260.71673784,366.3772335462857,501.4106454102857,817.0449807754285,811.4234538977142,870.2749084851429,1055.70744468,876.5691561274285,748.906898238857,548.5894580382858,505.6155637114284,682.4790926657142,636.6274105628571,76.03583973085715
0.015648940142857143,0.017320732285714284,0.023606700857142858,0.03411016142857143,0.03153588757142858,0.029061793571428574,0.03628866357142858,0.035713173142857144,0.030356022,0.020839889285714282,0.02142644614285714,0.023984994142857142,0.024285914999999998,0.026060606,797.0787661764285,882.231498972857,1202.4073081585714,1737.4010723642857,1606.2804334507146,1480.2624555607144,1848.3630790107145,1819.0504740314286,1546.18398057,1061.479760767857,1091.3560342864284,1221.6756766664284,1237.0030805249999,189.62813808714287
0.011814506714285715,0.01843772785714286,0.031491618,0.04935967228571429,0.042391239571428575,0.040539656571428564,0.04078508714285715,0.04801937471428571,0.041373669571428566,0.02225357142857143,0.026298093714285715,0.02913715514285714,0.028951911000000004,0.028084252999999997,369.73498762357144,577.0086932892858,985.53018531,1544.7109441814289,1326.6338423878572,1268.6885524028569,1276.3693021357144,1502.7663316835713,1294.7889892378569,696.425517857143,822.9988427885714,911.8472701957143,906.0500547450001,125.55667109071426
0.009195544857142857,0.011789147428571428,0.017167170142857142,0.025590398857142854,0.027312849714285714,0.02669074871428571,0.03200220814285714,0.03122647214285714,0.026094032428571428,0.028490383285714287,0.023316575142857145,0.020104444142857142,0.025979687714285712,0.023166022999999997,295.7563092402857,379.1743487451428,552.1476933047143,823.0639984422857,878.4631853605714,858.4545508975713,1029.2870204987141,1004.3370235307142,839.2623650001428,916.3361976184286,749.9310063197144,646.6192369667142,835.5846959545713,106.44125682128569
0.011579785857142857,0.014350038,0.021838954857142857,0.02607230757142857,0.025519192285714285,0.022385548714285712,0.026224270285714283,0.025539537,0.025197201285714288,0.019871554571428567,0.021387420714285715,0.02267192542857143,0.021789725571428574,0.016405667,370.4720889275714,459.10076573400005,698.6936827445714,834.1313361327143,816.4355187968571,716.1808600161428,838.993079250857,817.0864072410001,806.1340607338573,635.7506454037142,684.2477509121429,725.3429102362858,697.1186902067144,74.98092919014286
0.010380810142857144,0.015396316857142859,0.021709933999999997,0.04022460742857143,0.031295112285714285,0.03351811428571429,0.040293028999999994,0.03756226985714286,0.02891961842857143,0.02098664585714286,0.018319220428571426,0.022729437999999998,0.020513378285714284,0.02112104,289.25089382057143,429.0029729074286,604.9256009759999,1120.8184613897145,872.0070087291429,933.9487364571429,1122.7249600559999,1046.6350872994287,805.8162478937143,584.7719001634287,510.4467580217142,633.3330604319999,571.5847725531428,84.07380836571429
0.011423615142857143,0.014313392857142856,0.023368796,0.037631040857142854,0.02978813785714286,0.029829115,0.038548648000000005,0.03574691614285714,0.03527031728571429,0.021435155857142858,0.025356067,0.025940535714285718,0.02466141814285714,0.014084507,489.867464556,613.7869125,1002.1007100720001,1613.694294036,1277.3749275900002,1279.13210943,1653.0431235360002,1532.8992580379997,1512.461745846,919.182353466,1087.3188650939999,1112.3820525,1057.5309328019998,86.281689882
0.012558845714285715,0.012409748,0.024016621999999998,0.02948217314285714,0.026433861428571428,0.03169295628571429,0.03405945728571429,0.032846648285714285,0.028377711714285714,0.02148663042857143,0.021403233428571426,0.02386036957142857,0.026089760142857143,0.022012578999999997,513.9707608571429,507.8689369,982.88025535,1206.5579358714285,1081.8057789642858,1297.0342359928572,1393.8832894178572,1344.249081092857,1161.3578519071427,879.3403502892859,875.9273280642856,976.4856247107142,1067.7234338464286,128.69497079642855
0.012782191714285716,0.013635824857142858,0.021433202142857145,0.031696465714285714,0.028213091000000003,0.02399808428571429,0.03080132914285714,0.031396664857142854,0.02649036557142857,0.022763483428571426,0.022055528142857144,0.026623344999999996,0.028590663714285713,0.027667984,719.5479181722858,767.6014886831429,1206.5392482278573,1784.2891444542856,1588.1995316630002,1350.9241586957144,1733.899221438857,1767.4124548031427,1491.2221491124285,1281.4247726445712,1241.5718457458572,1498.7079600849997,1609.4542324682857,222.50197475885716
0.01152848242857143,0.010112399999999999,0.02090023314285714,0.03037469757142857,0.027688937857142853,0.02717050728571429,0.03218048685714286,0.031235763428571428,0.028288061571428574,0.017994901571428572,0.01942808285714286,0.021868411142857144,0.022064271285714285,0.016,334.37210435828575,293.30004959999997,606.1903620754285,880.9877283617143,803.0899536085714,788.0533933148572,933.3628408045714,905.9620824822857,820.4669378177143,521.9241251777142,563.4921151885715,634.2713967874286,639.9521243708572,66.29485714285714
0.01208381542857143,0.015258484142857142,0.023413853714285716,0.03450295328571429,0.034282727857142856,0.03543481585714286,0.04015048842857143,0.034898027428571426,0.02931739742857143,0.01770780842857143,0.02253103,0.024603099428571428,0.025433923714285715,0.022783761,654.4956950577143,826.4452766295714,1268.1645587268572,1868.783458814143,1856.8553889264285,1919.2559312704286,2174.6709047567147,1890.181859613714,1587.9181969237143,959.1080279167144,1220.34817789,1332.5776743497142,1377.5776101368572,176.29097814899998
0.010702207857142858,0.012679679000000001,0.02127583414285714,0.03442532771428571,0.033242126,0.024638506714285715,0.026729364285714288,0.025574980142857143,0.020697561142857143,0.017695281285714286,0.023448066285714286,0.022657475714285714,0.020651180428571426,0.033530572,301.41698208857144,357.11047935600004,599.2125927994285,969.5549297451428,936.2312366639999,693.9189031011429,752.8058157428572,720.2937407434285,582.9261120274285,498.36990213085716,660.3913388708571,638.1251460171428,581.6198455902856,134.90786140114287
0.008111022571428572,0.012153181285714286,0.019341643285714284,0.029172943142857143,0.02484060885714286,0.026437407428571424,0.026519992142857142,0.028027095285714284,0.02555230314285714,0.017701357285714283,0.021702132142857145,0.02074489542857143,0.02676770014285714,0.022666667,431.49017875485714,646.5249380374286,1028.9367395134284,1551.9422293137143,1321.4707099822858,1406.4172003851427,1410.8105420157142,1490.9854150094284,1359.3314225937143,941.6768048854284,1154.5100257357144,1103.586947009143,1423.9881121997141,172.26019300942858
0.014798180142857146,0.013075161714285714,0.024164300571428567,0.035885862,0.03032956928571429,0.032982323571428565,0.042147279142857146,0.03722077528571428,0.032577925714285715,0.023499343,0.026972404142857145,0.021613345571428577,0.022068317714285714,0.032601881,624.8827528924287,552.1248537091428,1020.3859202297141,1515.352294674,1280.7267222278574,1392.744577450714,1779.7531563654286,1571.721677989857,1375.6680691371428,992.3067568609999,1138.9637097404286,912.6667434447145,931.8788521211428,196.6685184267143
0.012780043142857142,0.01439437657142857,0.021140830999999995,0.038288472000000004,0.03157981814285714,0.02971140057142857,0.029373719428571428,0.028055927571428572,0.024401098142857142,0.020765304142857145,0.01861032985714286,0.019039612,0.02001712142857143,0.021853501,851.2275535731428,958.7518459165714,1408.1061895859998,2550.241966032,2103.4053672231425,1978.9575464605714,1956.4659562594286,1868.6931118225716,1625.2595429031428,1383.093847739143,1239.5596304648573,1268.152396872,1333.2603898714287,207.93918394371428
0.015811221571428568,0.018928778571428575,0.029064360142857137,0.04436601628571429,0.03657673128571428,0.03680332428571429,0.03936484214285714,0.03717833414285714,0.031763792,0.02625797628571428,0.03002371685714286,0.03017779,0.030549857571428567,0.025232404,480.2184215674285,574.9048627714287,882.742746258857,1347.4846466297142,1110.9084826097142,1117.7905652057145,1195.588985562857,1129.1803645868572,964.729890624,797.5072557497141,911.8803283851429,916.55983788,927.8602741594284,109.47979632685716
0.009456565857142857,0.011825670571428571,0.020978307999999998,0.03579756728571428,0.03674106828571428,0.033412074285714286,0.04226012457142857,0.033288541571428576,0.031078090142857142,0.020060621,0.026739427142857135,0.022692934285714287,0.024162623,0.030405405,273.4176886275714,341.9156132317143,606.5458192039999,1035.015062931857,1062.294507344857,966.0433038228572,1221.866981733714,962.4716024547145,898.5608203004285,580.012734973,773.1170569814284,656.1208090028572,698.6139187990001,125.58735353785714
0.01396219342857143,0.013188871285714285,0.02765521342857143,0.05379727828571429,0.04288495285714285,0.03593674071428571,0.04282272857142857,0.038990912571428574,0.02923168728571429,0.016775346428571432,0.016034259714285713,0.02089094442857143,0.020948308428571427,0.023974427000000003,653.5702743914286,617.3710648842857,1294.5405405914287,2518.250596554286,2007.4446432428567,1682.198832835714,2004.5319244285713,1825.1646174685716,1368.3352818442859,785.2539663214287,750.5636972257142,977.9051087014286,980.5903175414285,160.32041826714288
0.012062098285714284,0.013631354999999998,0.024090170285714283,0.034100486,0.028414322857142855,0.027110990285714287,0.032290502428571434,0.02827771485714286,0.02668813057142857,0.01935907185714286,0.024536420714285714,0.02188284785714286,0.01922807285714286,0.025249169,447.8657093485714,506.13221114999993,894.4680227085713,1266.15104518,1055.0238076857142,1006.6310693085715,1198.9463551728572,1049.9515526457144,990.9302881171427,718.8023380557144,911.0373011214285,812.5101409357144,713.9383451857144,133.9288064242857
0.01238113557142857,0.015421664142857144,0.019780938857142858,0.03708210728571428,0.03674335257142858,0.028907997428571426,0.03522513857142857,0.03127599342857143,0.028723479142857142,0.021782462428571427,0.02489280657142857,0.024545838571428575,0.023718210142857143,0.023166022999999997,350.4108989425714,436.4639385711429,559.8401315348572,1049.4978004002855,1039.9103644765717,818.1541432234285,996.9418718485713,885.1731660154286,812.9319067011428,616.4872516534285,704.5162115845715,694.6963232485715,671.2727834631429,93.66354042085713
0.012728842571428573,0.016667375571428573,0.02386818571428571,0.03908153642857143,0.030808633,0.029166860142857142,0.030038583714285715,0.02534780142857143,0.026664412285714284,0.02232336228571429,0.01886581542857143,0.024340198142857143,0.023191076714285715,0.027994792,558.2615774977144,730.9977578117143,1046.8108890571427,1714.0380246842858,1351.205026114,1279.2001521454285,1317.432204541143,1111.7038750542858,1169.447794026857,979.0580231268573,827.4169330662858,1067.5124101494287,1017.1142425351429,175.399369648
0.014370743571428573,0.014375597428571427,0.02078268842857143,0.03117038514285714,0.02585454757142857,0.022187970714285712,0.02657273571428571,0.026584280714285712,0.027084749285714284,0.015368331428571429,0.018936384,0.017849139571428568,0.022828201714285713,0.020532741,547.2522859435715,547.4371256774285,791.4255580484286,1186.9994366251428,984.5670260675714,844.9401127707142,1011.9163487357141,1012.3559938807142,1031.4143375492856,585.2414291314286,721.116439104,679.7130840195713,869.3207494817143,111.70104428871429
0.013804756857142858,0.011741494285714285,0.020597906,0.034958576,0.02252548485714286,0.025939008714285717,0.032096899428571427,0.031028264142857143,0.026576131714285713,0.018046082571428573,0.02355730642857143,0.022002046999999997,0.02452625542857143,0.018461538,305.1265408134286,259.52224819714286,455.275516318,772.6894053279999,497.8807917974286,573.3299096118571,709.4377680697143,685.8177223495715,587.4122392808571,398.87256307628576,520.6871439907143,486.3112448409999,542.1038237377143,58.29362491628571
0.009513221714285714,0.016567362285714288,0.02684604214285714,0.044669934285714294,0.04063224342857143,0.03824188585714287,0.04257788157142857,0.038563090142857144,0.032509074000000006,0.022515838,0.024494195,0.028312701428571427,0.023729757428571426,0.022762951,503.4587195634286,876.7779468845715,1420.7462422842855,2364.022262268572,2150.339586726857,2023.837083331715,2253.306648523143,2040.8358565402857,1720.4452142280004,1191.583178636,1296.28178779,1498.3647850028572,1255.826222634857,172.09441326028573
0.012187757000000002,0.012940790571428573,0.021327990714285715,0.03994310414285714,0.03675227185714286,0.03635961142857143,0.03898336442857143,0.03778090042857143,0.02978003485714286,0.01753553671428571,0.02232184371428572,0.023392892857142855,0.02417462485714286,0.025851938999999997,1049.5730695690002,1114.4220616397145,1836.702576342143,3439.7802994704284,3164.9953955215715,3131.180657394286,3357.1303944952856,3253.5778022072855,2564.5672617925716,1510.1078152241425,1922.2902151431433,2014.5257541785713,2081.8461688225716,318.0416329804285
0.011707496428571428,0.011255093714285713,0.027242223857142856,0.04983141785714286,0.04709703128571428,0.044452528285714284,0.04821352385714285,0.04473288942857143,0.03912369214285714,0.02083565642857143,0.021141240714285716,0.018065394000000002,0.021113994714285718,0.018300654,616.9850617857143,593.143438742857,1435.6651972714285,2626.1157210714287,2482.013548757143,2342.6482406571427,2540.8527072714282,2357.4232728857146,2061.818575928571,1098.0390937857144,1114.1433856428573,952.0462638000001,1112.7075214428573,137.77778082857142
0.011600213428571428,0.015977523142857143,0.041683260571428564,0.07656937114285714,0.06883185042857143,0.07162516914285715,0.06943912514285715,0.06173934642857143,0.048443153571428574,0.018758028571428574,0.019870650857142857,0.025678036285714283,0.027561401857142863,0.02872777,274.6118524945714,378.23590536085715,986.7678275074284,1812.626723064857,1629.4563951955715,1695.582629118857,1643.8324095068572,1461.5555480035714,1146.7947744964285,444.05881037142865,470.39791774114286,607.8761529917142,652.461066164143,97.15321417285713
0.01433033642857143,0.03839228685714286,0.09509152585714285,0.16673895285714285,0.145386218,0.1313881052857143,0.1330896992857143,0.14206489442857143,0.09926427985714285,0.02458546985714286,0.03506652971428571,0.034620874,0.03027475271428571,0.033305579,760.8548823385714,2038.400078393143,5048.789473859143,8852.837962997142,7719.135858492001,6975.920062039714,7066.264493875715,7542.793504790571,5270.337674735143,1305.340936595143,1861.8223286502857,1838.1606841560001,1607.4077206122854,252.61805877514288
0.015071770857142857,0.01596044214285714,0.029155897428571425,0.051658119571428567,0.043676545714285704,0.04302124514285714,0.04559474757142857,0.04051283928571429,0.03552234942857143,0.020329903142857146,0.024374471714285716,0.025084380857142853,0.02353453757142857,0.021645022000000003,769.6249070491428,815.004017582857,1488.8167462925712,2637.8702177954283,2230.2991303542854,2196.836861974857,2328.2501899874283,2068.7476252857145,1813.9132512205715,1038.1261740868574,1244.6580236182858,1280.9088240891426,1201.7676265474283,157.89734334400003
0.013349434142857141,0.019890105428571427,0.062212753999999995,0.12060571142857145,0.11699814614285715,0.10820282328571429,0.12187671942857144,0.11451263171428572,0.08927473971428572,0.02717233771428571,0.02987900414285714,0.032293726714285716,0.039103808,0.028806584,1768.1992993921426,2634.5439145414284,8240.390331069999,15974.829507271432,15496.989447352144,14332.004958309286,16143.180871911429,15167.770633715714,11824.885648855716,3599.1119919457137,3957.6234937421423,4277.465571940715,5179.49488864,545.0822976742858
0.018444388000000003,0.030326961571428574,0.07031254785714286,0.13903810057142857,0.11995784828571429,0.10497207499999998,0.11431051714285714,0.10846469214285714,0.08388682171428573,0.03286793542857143,0.038736846428571434,0.036525301428571424,0.03794136914285714,0.028977871000000002,1417.6909948440002,2331.0212472647145,5404.4333659435715,10686.885524221714,9220.320092784857,8068.468600724998,8786.249279151429,8336.921632176429,6447.792777425144,2526.328120846286,2977.430227039286,2807.4442437042853,2916.2874564274284,318.1894426675714
0.016908924,0.028959811000000002,0.08139153157142856,0.16036226285714283,0.14719231971428573,0.13740483585714286,0.13672536757142856,0.13799869957142857,0.10223168299999999,0.037419733571428575,0.037597686000000005,0.05134616914285715,0.04967240857142857,0.048107255999999994,1059.93590094,1815.3457525350002,5102.028156554999,10052.3084472,9226.75056129,8613.222135705,8570.629666215,8650.448482635,6408.3930488549995,2345.6559989250004,2356.8109469100004,3218.6346127200004,3113.7149313,430.8004774799999
0.019099960857142856,0.028814496285714284,0.057368462714285716,0.10151709257142856,0.08701947028571429,0.08095375885714286,0.08732403457142857,0.09062561142857142,0.072015465,0.03242045242857143,0.03818546285714286,0.04194351485714286,0.04289138071428572,0.035840187999999995,950.3758523297142,1433.7517061845713,2854.5399677374285,5051.287492169143,4329.914802476572,4028.097133213714,4345.0693122051425,4509.349173462857,3583.34550747,1613.1768719408572,1900.0322608457145,2087.0254122617143,2134.189321581429,254.76229635771426
0.020867880142857145,0.036085740857142855,0.08652655942857143,0.16512799942857145,0.13499423985714284,0.10369298128571428,0.11410974985714287,0.10552932885714283,0.08403332914285715,0.045407512000000004,0.04364593314285714,0.038997834142857145,0.044967999571428566,0.044007490999999996,581.6921589821429,1005.8900263928571,2411.927844071429,4602.942984071429,3762.9644360178568,2890.4418533392854,3180.8092772678574,2941.6300418928563,2342.429049857143,1265.7343970000002,1216.6303863571427,1087.0646267321429,1253.4829880535713,175.24411594642856
0.014128036571428571,0.024803439285714286,0.06614501671428571,0.11588263528571428,0.10663150614285713,0.10233989771428571,0.11537222314285714,0.10872006171428572,0.08810016442857142,0.03385991142857143,0.03278908685714286,0.03920922742857143,0.043052771,0.024707412,708.9448751542857,1244.6365833571429,3319.1569387228574,5814.990638637143,5350.76897824857,5135.416067302857,5789.378157308572,5455.572696822857,4420.866251025714,1699.0903554857143,1645.3563784914286,1967.5190323657143,2160.3880487799997,177.11684773714288
0.018191395857142856,0.030886706571428574,0.08930605057142857,0.17829893300000002,0.16186019885714287,0.14346501171428572,0.1571553974285714,0.1443075417142857,0.11288369057142855,0.033369753999999995,0.03203032471428572,0.03653751742857142,0.044137002714285715,0.041108987,869.093937075,1475.6124064500002,4266.59656605,8518.231524075001,7732.8710004,6854.04093465,7508.099112149999,6894.292805399999,5393.0183170499995,1594.2399973499998,1530.2487632250002,1745.5798951499996,2108.6453046750003,280.568836275
0.023926614714285716,0.035585713857142855,0.09761699085714286,0.19083527928571428,0.175585007,0.17365733371428574,0.19825563614285713,0.18003557014285715,0.1475769447142857,0.03828937028571429,0.04528289485714286,0.03400128385714286,0.032621018,0.033426184,644.2958810262858,958.2521027451428,2628.630329801143,5138.812400605714,4728.153068496,4676.244682258286,5338.627770054857,4847.997832806857,3973.9519672662855,1031.0561630537143,1219.377792713143,915.5865717051429,878.418772704,128.5857546788571
0.010511035571428573,0.03291621457142857,0.12515935042857143,0.21962936185714285,0.19045150542857142,0.19939445014285714,0.2078158535714286,0.1957253435714286,0.14371123557142856,0.024333308428571426,0.02036788657142857,0.022530032571428573,0.03370415042857143,0.027522936,447.0238318172858,1399.8936895082857,5322.902014376715,9340.617130422428,8099.712074371714,8480.04657012557,8838.200436539286,8324.003136749287,6111.895137617285,1034.8712741587142,866.2258479962857,958.1797552302858,1433.4038135767144,167.217563592
0.012536506285714287,0.036534441714285715,0.11034920399999999,0.22242245542857142,0.19544687814285713,0.1863261642857143,0.18610899885714285,0.17608184071428573,0.13102862571428572,0.031002855428571428,0.028563013285714287,0.034834915714285715,0.041028731000000006,0.03255814,830.6438334788572,2420.6990391051427,7311.517558631999,14737.267051786284,12949.919251989428,12345.598993242858,12331.210046276572,11666.830602047145,8681.694682577143,2054.1871949862857,1892.5281342848573,2308.091845397143,2718.481658598,308.1767485885714
0.00953746842857143,0.017929667714285714,0.04909266842857142,0.09915545514285715,0.07376839157142856,0.06279222257142857,0.07272916071428571,0.07281370028571428,0.05440677642857143,0.014656762142857143,0.018813051857142857,0.01777824742857143,0.01585808914285714,0.008103373,407.23082696314293,765.5609520645714,2096.1587565631426,4233.739623689715,3149.7627833168567,2681.1023193548567,3105.3897041785713,3108.9993747994286,2323.060539947143,625.8144299757143,803.2796881962857,759.0956087051429,677.1086902217143,49.42826005057143
0.014406040714285714,0.03358635142857143,0.09546686242857143,0.18413849257142859,0.17607025757142858,0.1621002075714286,0.1677840997142857,0.16159719371428571,0.11914470014285715,0.04014180871428571,0.05232759328571429,0.04732876957142857,0.053687252,0.028169014,658.0679398285714,1534.2245332571429,4360.9262757371425,8411.446340662858,8042.889365862858,7404.737481862859,7664.377674948571,7381.759808868572,5442.5299025257145,1833.6778220685712,2390.3244612914286,2161.978194022857,2452.43367136,183.8229370742857
0.02105847014285714,0.020538583714285713,0.04140561028571429,0.077252149,0.06465154257142856,0.06351958057142858,0.07115967485714286,0.07403903285714286,0.051356487285714285,0.020978007428571425,0.02765884828571429,0.02597092942857143,0.028928191142857138,0.021082221,927.8783114345713,904.9710756188571,1824.414000409143,3403.884189238,2848.676268782285,2798.799759138286,3135.437593555429,3262.307865751429,2262.8695427831426,924.3329633177141,1218.704173165143,1144.3310924817142,1274.6339581365712,132.7035459574286
0.01458971357142857,0.02017903942857143,0.036395532,0.06811662414285714,0.06299028014285714,0.05735848185714286,0.06233711228571428,0.063632973,0.05022124614285715,0.02415836157142857,0.023858944,0.02400449685714286,0.02557690185714286,0.020287405,997.9947671399999,1380.3270130720002,2489.599970928,4659.449557868,4308.787122891999,3923.549592956,4264.107828792,4352.749885092,3435.3341211560005,1652.5285649319999,1632.047205376,1642.0036030160002,1749.5623946360001,198.24852166000002
0.01619360242857143,0.025078838142857145,0.06113164742857142,0.11834098028571428,0.11128185685714286,0.1069926067142857,0.11419696157142857,0.10710780757142856,0.08400458771428572,0.029631624142857145,0.02938329528571429,0.02995527957142857,0.03947910942857143,0.037324285,1320.7340204718573,2045.4049600932858,4985.836032626857,9651.772011122572,9076.036963411714,8726.210011010427,9313.789988804143,8735.605677718142,6851.330169389429,2416.725633467286,2396.472180207572,2443.1226465661425,3219.876685884857,434.87590861642855
0.015768521285714286,0.020451628285714285,0.052191372,0.10918833371428571,0.09783625657142857,0.0903982914285714,0.101632076,0.09975024528571429,0.07764247228571429,0.02957790414285715,0.03343918071428571,0.03742049814285714,0.04061865385714286,0.033166742,1233.7448739155714,1600.1558487025713,4083.505136652,8543.004418139428,7654.806550405143,7072.852719662856,7951.795258316,7804.558941399571,6074.824674106571,2314.2047980412863,2616.3149382664283,2927.8171951952854,3178.0440964367144,370.714151546
0.014575314285714288,0.021183717857142858,0.035469373000000005,0.06719118642857143,0.06332085071428571,0.057932236571428576,0.06691228085714286,0.06557902699999998,0.05063071214285714,0.025663639999999998,0.027847717,0.02793577114285714,0.03079806271428571,0.030174696,872.6094909714287,1268.2480043892858,2123.5158921370003,4022.669140292143,3790.956011413571,3468.3450712948575,4005.971342636286,3926.150767462999,3031.210105280714,1536.4564631599999,1667.214969073,1672.4866825517142,1843.8492166415713,258.07555354628573
0.012528315428571428,0.014443981142857143,0.022511544857142855,0.042857548,0.03815270271428571,0.03640552142857143,0.042564840857142856,0.03934426528571428,0.031713560714285716,0.020141042857142855,0.023122788428571427,0.02012729471428571,0.022098882571428575,0.020267158,786.9034920685714,907.2264555828572,1413.9501324771427,2691.88258988,2396.3712574842857,2286.6308009285717,2673.497654237143,2471.213302595714,1991.9287484642857,1265.0589018571427,1452.3423411985714,1264.1953810042855,1388.0308143114287,181.85431342571428
0.013146656714285715,0.017149252857142857,0.03482894414285714,0.05829798228571429,0.049876507285714286,0.03670605842857143,0.043219323,0.043642679428571425,0.03885416928571428,0.01789073614285714,0.022563706142857142,0.02209669271428571,0.021177074714285715,0.017751479,960.389566292,1252.78721972,2544.324027524,4258.7842019360005,3643.578610236,2681.450980324,3157.2579837959997,3188.1850176159996,2838.3747746599997,1306.9540567079998,1648.3238611479999,1614.2075961639998,1547.0276620280001,185.254434844
0.012430594142857142,0.01698709642857143,0.029195219714285712,0.055716210571428566,0.05152504885714286,0.052845177714285714,0.058946967571428574,0.05612976528571429,0.04525459028571429,0.020391456714285716,0.022967639571428573,0.02258269785714286,0.02567137085714286,0.02831094,1164.2867392024286,1591.0624127892856,2734.5118640991427,5218.547430751713,4825.990651106572,4949.637880253143,5521.149823642714,5257.2822059558575,4238.680689930858,1909.925010230143,2151.2180251787145,2115.163229393572,2404.4576085925714,378.81251046
0.014436258999999998,0.026353954000000006,0.102935055,0.21317045285714284,0.21406434642857142,0.19637684000000002,0.21208113071428572,0.20868383271428573,0.15509529714285714,0.03339562057142857,0.04628318928571429,0.05023538614285714,0.06654117742857144,0.062951496,803.3633770909998,1466.5711861460004,5728.232875695,11862.722531047142,11912.466814403571,10928.174769160001,11802.102843119286,11613.046606717286,8630.898190702857,1858.4328891794287,2575.6132005607146,2795.549003463857,3702.949982722572,500.45540012914284
0.01607459914285714,0.02447120385714286,0.08418250314285713,0.15945354542857143,0.14672575385714287,0.13825642857142856,0.1469189541428572,0.14086912514285715,0.1054804827142857,0.03728602614285714,0.04069031757142857,0.04782492957142857,0.040205336142857144,0.020460358,354.1555683154285,539.1495633805715,1854.7089092434285,3513.080512882286,3232.6618089805715,3046.065634285714,3236.91839767543,3103.6285651474286,2323.9459951611425,821.4857279794286,896.4890767337142,1053.6788483177143,885.8039658994286,64.39751535085715
0.011726807571428573,0.011441141714285714,0.01804954342857143,0.027176082285714283,0.03038261542857143,0.030238670857142855,0.03803008571428572,0.03530625371428572,0.028818137999999993,0.016354066571428568,0.01998832757142857,0.020266652714285717,0.020826445857142856,0.021682567000000003,507.2196078870001,494.863702568,780.696901916,1175.4470871039998,1314.139265132,1307.9132305839998,1644.9152974,1527.1013919040001,1246.4709229139996,707.3624414139998,864.555132447,876.5935298510001,900.8062626589999,133.97658149300003
0.013318961571428572,0.015269335142857143,0.022639221428571426,0.03370939471428571,0.02896195385714286,0.024430902142857147,0.02753613114285714,0.032402511714285716,0.02864243571428571,0.020523515714285716,0.01815287485714286,0.01975101942857143,0.024022601,0.027736132,368.2559684884286,422.18184736485716,625.9518332785714,932.0310544552856,800.769062196143,675.4900133478573,761.3464899688571,895.8970463882857,791.9347050642856,567.4546859842858,501.9088369251429,546.0959361805715,664.200895049,109.55375909542856
